Germany,Γερμανία,گرمنی
FK Radnicki Beograd,ΦΚ Ραντνίκι Μπεογκράντ,فوتبال کلوب رادنیکی بغداد
MSV Duisburg,ΜΣΒ Δουΐσμπουργκ,موندبول MSV دویسبورگ
Arsenal FC,Άρσεναλ ΦΚ,آرسنال فوتبال کلوب
FK Viltis Vilnius,ΦΚ Βίλτις Βίλνιους,فوتبال کلوب ویلتیس ویلنوس
Akademia Ontustyk,Ακαδημία Οντούστυκ,آکادمیا اونتوستیک
Croydon Kings FC,Κρόιντον Κινγκς ΦΚ,کرویدون کینگز فوتبال کلوب
Instituto AC Cordoba Reserves,Ίνστιτουτο ΑΚ Κόρντομα Ρησέρβες,اینستیتوتو ای سی کردوبا رزرووز
Manaus FC AM,Μανάους ΦΚ ΑΜ,مانوس فوتبال کلوب ام
Nosaby IF,Νοσάμπυ ΊΦ,نوسابی ای فی
Marijampole City FA,Μαριγιαμπόλε Σίτι ΦΑ,ماریجامپول سیتی فوتبال ایکسپریشن
USK Anif,ΟΥΣΚ Άνιφ,یو اس کی انیف
Porthmadog FC,Πορθμαντόγκ ΦΚ,پورتمادوگ فوتبال کلوب
Pachuca,Πατσούκα,پاچوکا
Kirikkale Buyuk Anadoluspor,Κιρικκάλε Μπουγιούκ Αναντόλουσπορ,کیریکاله بزرگ انادولوسپور
VfB Stuttgart,ΦΒ Στούτγκαρτ,وی اف بی استوتگارت
FC Minsk,ΦΚ Μινσκ,ای فی سی مینسک
ATK Mohun Bagan,ΑΤΚ Μουν Μπαγκάν,ای تی کی موهون باگان
Assyriska FF,Ασσυρισκά ΦΚ,آسیریسکا فوتبال فان
IFK Uppsala,ΙΦΚ Ούπσαλα,ای فی کی اُپسالا
ASD Citta di Acireale 1946,ΑΣΔ Κίττα ντε Ατσιρεάλε 1946,آز سیتا دی آچیریالی ۱۹۴۶
Pogon Nowe Skalmierzyce,Πογκον Νουε Σκαλμιερζιτσε,پوگون نووه سکالمیرزیچه
CA Cirbonero,ΚΑ Κιρμπονερο,سی ای کیربونرو
Onsala BK,Ονσαλα ΜπΚ,اونسالا بی کی
AJ Auxerre,ΑΤΖ Αουξερρε,آج اوکسر
Yafoot Yaounde,Γιαφοοτ Γιαουντε,یافوت یاونده
Vikingur Reykjavik,Βίκινγκουρ Ρεϊκιαβίκ,ویکینگور ریکیاویک
Gabala FK,Γκαμπαλα ΦΚ,گابالا فوتبال کلب
Savedalens IF,Σαβενταλενς ΙΦ,ساودالنس ای اف
FK Belasica Strumica,ΦΚ Μπελασικα Στρουμιτσα,فوتبال کلب بلاسیکا استرومیتشا
Swallows FC,Σουάλους ΦΚ,سوالووز فوتبال کلبهسازی
Tiszakecskei LC,Τισακέτσκει ΛΚ,تیساککسکه لیگ کلبهسازی
Power Dynamos,Πάουερ Δυναμός,پاور دایناموز
Charlottetowne Hops FC,Τσαρλότταϊν Χοπς ΦΚ,چارلوتتاون هاپس فوتبال کلبهسازی
Frederikssund,Φρεντερικσσουντ,فردریکسسوند
KF Phoenix Banje,ΚΦ Φοξενικ Μπάντε,کافه فینکس بانجه
FC Viktoria Plzen,ΦΚ Βίκτορια Πλζεν,فوتبال کلبهسازی ویکتوریا پلزن
Batatais FC SP,Μπατατάις ΦΚ ΣΠ,باتاتایس فوتبال کلبهسازی اس پی
IK Tord,ΙΚ Τορντ,ایکس تورد
Persepolis FC,Περσεπόλις ΦΚ,فوتبال کلبهسازی پرسپولیس
Portugal,Πορτογαλία,پرتغال
Pogon Tczew,Πόγκον Τσεβ,پوگون تچویو
SF Eisbachtal,Σέ Φ Εισμπάχταλ,اساف ایسباچتال
Samambaia FC DF,Σαμάμπαια ΦΚ ΔΦ,سامامبایا فوتبال کلوب دیاف
Maxline Rogachev,Μαξλίνε Ρογκάτσεφ,مکسلاین روگاچوف
Persebaya Surabaya,Περσέμπαγια Σουραμπάγια,پرسبایا سورابایا
Club Celaya FC,Κλαμπ Κελάγια ΦΚ,کلوب سلایا فوتبال کلوب
Pfk Botev Plovdiv II,ΠΦΚ Μποτέβ Πλόβντιν II,پیافکی بوتوو پلوودوووی دووم
Batatais Futebol Clube,Μπατάταις Φουτεμπόλ Κλάμπε,باتاتایس فوتبال کلوب
FC Ingolstadt 04,ΦΚ Ίνγκολσταντ 04,افسی اینگولشتایدت ۰۴
Stade Rennes,Σταντ Ρεν,ستاد رن
FK Viktoria Zizkov,ΦΚ Βικτωρια Ζιζκοφ,فوتبال کلوب ویکتوریا زیکوف
Atlanta United FC,Ατλαντα Ουντεδ ΦΚ,آتلانتا یونایتد فوتبال کلوب
Iraklis Larisas,Ηρακλης Λαρισας,ایراکلیس لاریساس
CA Central Cordoba SE Reserve,ΚΑ Κεντραλ Κορντομπα ΣΕ Ρεζερβε,سی ای کنترال کوردوبا سرورو
Bali United FC,Μπαλι Ουντεδ ΦΚ,بالی یونایتد فوتبال کلوب
Sporting de Huelva,Σπορτινγκ ντε Χουελβα,اسپورتینگ د هوئلوا
Kitchee SC,Κιτσι ΣΚ,کیچی اس سی
Vendsyssel FF,Βεντσισελ ΦΦ,وندسیسل فوتبال فورانس
Ekenaas Idrottsforening 2,Εκεναας Ιδροττσφορενινγ 2,اکناس ایدروتس فورینینگ 2
AC Gozzano,ΑΚ Γκοζάνο,آچ گوزانو
Fatsa Belediyespor,Φάτσα Μπελεντίγεσπορ,فتسا بلدیهاسپور
Etella-Espoon Pallo,Ετέλα-Έσπουν Πάλλο,اتلا-اسپون پالو
GKS Pniowek Pawlowice,ΓΚΣ Πνιόβεκ Παβλόβιτς,گیکیاس پنیووک پاولوویتس
Tennessee SC,Τενεσί ΣΚ,تنسی پیاسسی
FK Prva Iskra Baric,ΦΚ Πρβα Ίσκρα Μπάρικ,افکی پرووا ایسکرا باریک
Union Kleinmunchen,Γκιούνιον Κλάινμουντσεν,یونیون کلاینمونشن
SV Gossendorf Gtc Graz,ΣΒ Γκοσσεντόρφ Γκτς Γκραζ,اسوی گوسندورف گتیسی گراز
CA Platense,ΚΑ Πλατένσε,سیای ایپلاتنس
Nacao SC,Νακάο ΣΚ,ناسائو اسسی
FK Bokelj Kotor,ΦΚ Μποκελ Κοτορ,فک بوکلج کوتور
Pecsi MFC,Πετσί ΜΦΚ,پچسی مالزی فوتبال کلوب
AS Real Bamako,ΑΣ Ρέαλ Μπαμάκο,آس رئال باماکو
Kjelsaas,Κιέλσαας,کیلساس
Western Pride FC,Γουέστερν Πράιντ ΦΚ,وسترن پراید فوتبال کلوب
Maua FC SP U20,Μαουά ΦΚ ΣΠ Υ20,ماوا فوتبال کلوب اس پی ۲۰
ABC FC RN,ΑΒΚ ΦΚ ΡΝ,آبی سی فوتبال کلوب رئال ناتال
TJ Tatran Bohunice,ΤΖ Τατράν Μπουχούνιτσε,تی جی تاتران بوهونیسه
Desportiva Alianca AL,Ντεσπορτίβα Αλιάνκα ΑΛ,دسپورتیوا آلیانسا آل
FC Sudtirol Bolzano,ΦΚ Σουνττιρόλ Μπολτσάνο,فوتبال کلوب سودتیرول بولزانو
Toronto FC II,Τορόντο ΦΚ ΙΙ,تورنتو فی سی ایی
CS Crisul Chisineu Cris,ΚΕ Κρισούλ Χισινέου Κρις,سی اس کریسول چیشینو کریس
Round Rock SC,Ράουντ Ροκ ΣΚ,راؤند راک اس سی
California Odyssey SC,Καλιφόρνια Οδύσσεια ΣΚ,کالیفورنیا اودیسی اس سی
Al Hidd,Άλ Χιντ,ال حید
Gandzasar Kapan FC,Γκαντζασάρ Καπάν ΦΚ,گاندزاسار کاپان فی سی
Paris 13 Atletico,Παρί Τριατέκ Άτλετικο,پاریس ۱۳ آتلانتیکو
Sheikh Jamal DC,Σείχ Τζαμάλ Ντι Σι,شیخ جمال دی سی
GKS Jastrzebie,ΓΚΣ Τζαστρζέμπιε,جی کی اس جسترزبی
FC Barcelona,ΦΚ Μπαρτσελόνα,فی سی بارسلونا
Santos FC SP,Σάντος ΦΚ ΣΠ,سانتوس فوتبال اسپی
Romania,Ρουμανία,رومانی
Pinerolo,Πινερόλο,پینرولو
FC Progres Niederkorn,ΦΚ Προγρές Νιντερκόρν,فوتبال کلوب پروگرس نیدرکورن
Malmo FF,Μάλμο ΦΚ,مالمو فوتبال کلوب
Scotland,Σκωτία,اسکاتلند
TuS Erndtebruck 1895,Τους Έρντεμπρουκ 1895,توز ارندتبروک 1895
Taarnby FF,Τααρνμπυ ΦΚ,تارنبی فوتبال کلوب
Apea Akrotiriou,Άπεα Ακρωτηρίου,آپها اکروتیریو
SR WGFM Donaufeld,ΣΡ ΓΦΜ Ντόναυφελντ,سرویس ویجیافام دونائوفلد
Davis Legacy,Ντέιβις Λέγκασυ,دیویس لگاسی
Club Brugge YLA,Κλουμπ Μπρούγκε,کلوب بروگه یلا
Usd Casatese,Υσντ Κασατέσε,آسد کاساتسه
Hartford City FC,Χάρτφορντ Σίτι ΦΚ,هارتفورد سیتی افسی
FC Kallon Viareggio Team,ΦΚ Κάλον Βιαρέγκιο Τιμ,اف سی کالون ویارجیو تیم
Puebla,Πουέμπλα,پوئبلا
FC Neman Grodno,ΦΚ Νέμαν Γκρόντνο,اف سی نمان گرودنو
Al-Sadd SC,Άλ-Σαντ ΣΚ,الصد سی سی
Atletico Chiriqui,Ατλέτικο Χιρικού,آتلتیکو چیریکی
Al-Ain FC,Άλ-Άιν ΦΚ,العین اف سی
CF Caravaggio SC,ΣΦ Καραβάγιο ΣΚ,سیاف کاراواگیو اسسی
Malmo FF,Μάλμο ΦΦ,مالمو فوتبال کلوب
HK Kopavogur,ΧΚ Κοπαβόγκουρ,هایکی کوپاوگور
Lokomotiva Brno Horni Herspice,Λοκομοτίβα Μπρνο Χόρνι Χερσπίτσε,لوکوموتیوا برنو هورنی هرسپیس
VfR Aalen,ΒφΡ Άαλεν,ویافآر آالن
FC Djursland,ΦΚ Διούρσλαντ,افسی دیورسلند
Deportivo Toluca FC,Ντεπόρτιβο Τολούκα ΦΚ,دپورتیوو تولوکا افسی
JSM Skikda,ΤζΕΜ Σκικντα,جیاسام اسکیکدا
Rio Ave FC,Ρίο Άβε ΦΚ,ریو آوی افسی
MSK Povazska Bystrica,ΜΣΚ Ποβάζσκα Μπιστρίτσα,اماسکی پووازسکا بیستریکا
Trival Valderas A.,Τριβάλ Βαλντέρας Α.,تریوال والدراس ای.
ZFC Meuselwitz,ΖΦΚ Μέυσελβιτς,زدافس موزلویتس
Capital FC,Κάπιταλ ΦΚ,کاپیتال افسی
Lija Athletic,Λίτζα Αθλέτικ,لیجا اتلتیک
FK TSC Backa Topola,ΦΚ ΤΣΚ Μπάκα Τοπόλα,فوتبال ایسی تیاسی باکا توپولا
Pas Giannina,Πας Γιάννινα,پاس گیانینا
Police FC Rwanda,Πολίς ΦΚ Ρουάντα,پلیس افسی رواندا
Orebro Syrianska IF,Όρεμπρο Συριανσκά ΙΦ,اورهبرو سیریانسکا ایاف
Feyenoord Rotterdam,Φέγενουρντ Ρότερνταμ,فینورد روتردام
Tuzlaspor,Τουζλάσπορ,توزلاسپور
Piacenza Calcio,Πιατσέντσα Κάλτσο,پیاچنزا کالچو
Vitoria FC ES,Βίτορια ΦΚ ΕΣ,ویتوریا اف سی
CA San Miguel,ΚΑ Σαν Μιγκέλ,سی ای اسان میگوئل
AD Cantolao,ΑΔ Καντολάο,ای دی کانتولائو
CS Minerul 1947 Ocna Dej,ΚΣ Μινερούλ 1947 Οκνα Ντεζ,سی اس مینرول ۱۹۴۷ اوکنا دج
ZKS Olimpia Elblag,ΖΚΣ Ολυμπία Έλμπλαγκ,زکس اولیمپیا البلاگ
PAS Giannina,ΠΑΣ Γιαννίνα,پاس گیانینا
AC Horsens,ΑΚ Χορσενς,ای سی هورسنس
Montpellier HSC,Μοντπελιέ ΧΣ,مونتلیه اچ اس سی
OGC Nice,ΟΓΚΓ Νισέ,او جی سی نیس
Busoga United FC,Μπουσόγκα Γιουνάιτεδ ΦΚ,بوسوگا یونایتد فوتبال کلب
UE Sant Julia,ΥΕ Σαντ Τζουλιά,یو ای اسانت خولیا
Slovan Bratislava,Σλοβάν Μπρατισλάβα,اسلووان براتیسلاوا
Gangwon FC,Γκάνγκουον ΦΚ,گانگوون فوتبال کلب
CP Cacereno SAD,ΣΠ Κακερένο ΣΑΝΤ,سی پی ساسرنو ساد
CA Osasuna,ΚΑ Οσάσουνα,سی ای اوساسونا
Torino FC,Τορίνο ΦΚ,تورینو فوتبال کلب
Nocerina,Νοκερίνα,نوچرینا
ACD Campodarsego Calcio,ΑΚΝ Καμπονταρσέγκο Κάλτσιο,ای سی دی کامپودارزئگو کالچیو
CD Atletico Huila,ΚΔ Ατλέτικο Χουίλα,سی دی ایتلتیکو اوئیلا
POFC Botev Vratsa,ΠΟΦΚ Μπότεβ Βράτσα,پوفس بوتوو وراتسا
Laredo Heat SC,Λάρεντο Χιτ ΣΚ,لاردو هیت اسسی
Hoedd IL,Χοέντ ΙΛ,هود ایال
CD Calahorra,ΚΔ Καλαχόρα,سیدی کالاهورا
Korabi Peshkopi,Κοράμπι Πεσκόπι,کورابی پشکوپی
Uzbekistan,Ουζμπεκιστάν,ازبکستان
Uniao Suzano AC SP,Ουνιάο Σουζάνο ΑΚ ΣΠ,ونیو سوزانو ایسی پی
Real Union de Irun,Ρεάλ Ουνιόν ντε Ιρούν,رئال یونیون ده ایرون
Deportivo Madryn,Ντεπόρτιβο Μαντρίν,دپورتیوو مادرین
Racing Rioja CF B,Ράσινγκ Ριόγκα ΚΦ Μ,ریسینگ ریوجا سیاف بی
Finland,Τζιάνγκξι Λουσάν,فینلند
Slask II Wroclaw,Τζακόμπσταντς Μπολκλούμπ,اسلاس ۲ وروکلاو
AL Hilal,Τζευγντ ΡΩΔ Μολεμπέκ,الحلال
Altay Vko,Νόρντστραντ,التای وکو
Iran,ΥΔ Λογρόνες,ایران
RC Relizane,ΣΔ Αλφάρο,آرسی رلیزان
RFK Akhmat Grozny,Βόρεια Ιρλανδία,آخمات گروزنی
ACR Messina,ΣΔ Φουενλαμπράντα Β',ایسی سی آر مسینا
VfR Garching,Σαντεφιόρντ Φοτβολ 2,وی اف آر گارچینگ
FC Nordsjaelland,ΦΚ Παχτακόρ Τασκέντ,اف سی نوردسجالند
Jiangxi Lushan,ΡΚΣ Ρακου Τσεστοχόβα,جیانگشی لوشان
Jakobstads Bollklubb,Βίλνιους ΦΚ Ζαλγκίρης,جاکوبستاد بولکلوب
Jeugd RWD Molenbeek ,ΦΚ Ζλίν,جوگد رود مولنبیک
Nordstrand,ΣΚ Βίκτορια 06 Γκρίζεμπουργκ,نوردستراند
UD Logrones,ΣΚ Φαρένσε,اودی لوگرونس
CD Alfaro,Γκντ Ρεσέντε,سی دی آلفارو
Northern Ireland,Ουνια Σκιερνιεβίτσε,شمالی ایرلند
CF Fuenlabrada B,ΑΛ Εττίφακ ΦΚ,سی فو اونلبرادا بی
Sandefjord Fotball 2,Κλαμπ Ατλέτικο Ρεντίστας,ساندفجورد فوتبال 2
FC Pakhtakor Tashkent,Μανουρέουα ΑΦΚ,اف سی پختکور تشکنت
RKS Rakow Czestochowa,Αδάνα Δεμίρσπορ,رکس راکوو چشتوچووا
Vilnius FK Zalgiris,Κασταμονούσπορ,ویلنیوس اف کی زالگیریس
FC Zlin,Ίλκεστον Τάουν ΦΚ,اف سی زلین
SC Viktoria 06 Griesheim,ΚαΠα Καπιλάν Πάλλο,اس سی ویکتوریا ۰۶ گریسهایم
SC Farense,Γουέστ Χαμ Ουνιτεδ ΦΚ,اس سی فارنسه
Gd Resende,Μαρσασκάλα ΦΚ,گد رزنده
Unia Skierniewice,ΕΚ Ταουμπάτε ΣΠ,وونیا اسکیرنیویتسه
AL Ettifaq FC,Εθνικός Αχνάς ΦΚ,آل اتیفاق اف سی
Club Atletico Rentistas,Φερόες Νησιά,کلوب آتلتیکو رنتیستاس
Manurewa AFC,ΦΚ Σιριγκούς,مانوروا ای اف سی
Adana Demirspor,ΣΔ Άουκας,آدانا دمیرسپور
Kastamonuspor,ΥΔ Άλμερια Β,کاستامونوسپور
Ilkeston Town FC,Ολίμπια Ζάμπρου,ایلکستون تاون فوتبال کلوب
KaPa Kapylan Pallo,Ακτή Ελεφαντοστού,کا پا کاپیلان پالو
West Ham United FC,Νιέντορφερ ΤΣΒ 1919,وست هام یونایتد فوتبال کلوب
Marsaskala FC,ΒφΒ Στούτγκαρτ Β,مارساسکالا فوتبال کلوب
EC Taubate SP,Ντιγιαρμπεκιρσπορ ΑΣ,ای سی تاوباته اس پی
Ethnikos Achnas FC,Μποημιάνς Πράγα 1905 Β,اتنیکوس اچناس فوتبال کلوب
Faroe Islands,ΦΚ Τορπέντο Κουτάισι,فارو آئیلندز
FK Sirijus,Τβαακερς ΊΦ,اف کی سیریوس
SD Aucas,Ίρονμπουντ ΣΚ,سیدی اوکاس
UD Almeria B,ΣΒ Σαντχάουζεν,اودی اَلمیریا بی
Olimpia Zambrow,ΛΚΣ Γκοτσάλκοβιτσε-Ζνροϊ,اولیمپیا زامبرو
Ivory Coast,Νοττοντεν ΦΚ,آئیوری کوست
Niendorfer TSV 1919,Περθ Γκλόρι ΦΚ,نیندورفر تیاسوی 1919
VfB Stuttgart II,Βίσλα Κράκοβ,ویافبی استوتگارت دوم
Diyarbekirspor AS,Στοκκσεϊρι,دیاربکیرسپور ایاس
Bohemians Prague 1905 B,ΜΣΚ Ζίλινα,بوهیمیانز پراگ بی 1905
FC Torpedo Kutaisi,ΜπΣΚ Γιάνγκ Μπαϊς,افسی تورپدو کوتایسی
Tvaakers IF,ΦΚ Φεμίνα Γουάι Σταρ Βολουέ,تواکرز ایاف
Ironbound SC,Ρόιαλ Σαρλέρου ΣΚ,آیرونباوند اسسیسی
SV Sandhausen,Ράγια2 Εξπάνσιον,اسوی سندهاوزن
LKS Goczalkowice-Zdroj,Προβινσιάλ Ωσόρνο,الکیاس گوچالکوویتس-زدروی
Notodden FK,ΑΚΣ Κοζία Καλιμανέστι,نوتودن فوتبال کلوب
Perth Glory FC,Λος Κάμπος Γιουνάιτεδ,پرت سلوری فوتبال کلوب
Wisla Krakow,ΑΔ Αλκόρκον,ویسلا کراکوو
Stokkseyri,Οεβρεβολ Χόσλε ΙΛ,استوکسیری
MSK Zilina,ΒφΒ Λούμπεκ ΙΙ,اماسکی زیلینا
BSC Young Boys,ΚΦ Βελλαζνίμι,بیاسسی یانگ یانز
FC Femina White Star Woluwe,Ισλανδία,افسی فمینا وایت ستار وولوو
Royal Charleroi SC,Σπύρνιρ,رویال چارلروی اسسیسی
Raya2 Expansion,Έκενας Ιδρυτική Φόρεν,رایای۲ اکسپنشن
Provincial Osorno,Κάβεσε 1919,پرووینشیال اسورنو
ACS Cozia Calimanesti,Γκουμουχάνεςπορ,ایسیاس کوزیا کالیمانستی
Los Cabos United,Γκλέντοραν ΦΚ,لوس کابوس یونایتد
AD Alcorcon,ΦΚ Ράσνοβ,آیدی الکورکون
Oevrevoll Hosle IL,Γουόλντστον ΦΚ,اووروول هوسله ایال
VfB Lubeck II,Λεβάνγκερ ΦΚ,ویافبی لوبک ۲
KF Vellaznimi,Σιέρα Λεόνε,کیاف ولازنیمی
Iceland,ΣΚ Σπάρτα Κολίν,آیسلند
Spyrnir,Γιενγκκου ΦΚ,سپیرنیر
Ekenas Idrottsforening,Ρούμπιο Νου,ایکناس ایدروتسفورنینگ
Cavese 1919,ΣΚ Στουρμ Γκραζ,کاوزه ۱۹۱۹
Gumushanespor,Μοντεσπάκατο Κάλτσιο,گوموشانسپور
Glentoran FC,Σαν Ντιγκο Λόιαλ ΣΚ,گلنتوران فوتبال کلوب
FC Rasnov,Στάντε Ντε Αμπιντζάν,فوتبال کلوب راسنو
Wealdstone FC,Κέιπ Βέρντε,ویلداستون فوتبال کلوب
Levanger FK,Καμπότζη,لوانگر فوتبال کلوب
Sierra Leone,ΜπΦ Νταουγκαφίλς,سیرالئون
SK Sparta Kolin,ΦΚ Φαμαλικάο,اس کی اسپارتا کولین
Gyeongju FC,Νάνσι-Λορρέιν,گیونگجو فوتبال کلب
Rubio Nu,Μάλτα,روبیو نو
SK Sturm Graz,Μάνηταν ΣΚ,اسکی استورم گراز
Montespaccato Calcio,Άικ,مونتسپاکاتو کالچیو
San Diego Loyal SC,Πίτερχεαδ ΦΚ,سن دیگو لویال اسسی
Stade Du00b4abidjan,Γουέστ Τσέστερ Γιουνάιτεδ,استاد دابیجان
Cape Verde,Μπάγερν Μονάχου,کیپ ورد
Cambodia,ΦΚ Σλόγκα Βινίτσα 1934,کامبوج
BFC Daugavpils,Σλοβάν Μπρατισλάβα,بیافسی داوگافپیلس
FC Famalicao,Ιράκ,افسی فامالیکائو
Nancy-Lorraine,ΚΕ Κολεγιαλές,نانسی-لورین
Malta,Χάμπουργκερ ΣΒ,مالتا
Manhattan SC,Κίνγκστονιαν ΦΚ,منهتن اس سی
AIK,Κλουμπ Ντεπόρτιβο Ντελ Εστέ,آی کی
Peterhead FC,ΦΚΜ Πάιδζ,پیترهد فوتبال کلب
West Chester United,Φορταλέζα ΕΚ ΚΕ,وست چستر یونایتد
Bayern Munich,1.ΦΚ Πρίμπραμ,بایرن مونیخ
FK Sloga Vinica 1934,ΑΝ Αλμουντεβάρ,فوتبال کلب سلوگا وینیکا 1934
Slovan Bratislava,ΦΚ Κιρκονούμμι,اسلووان براتیسلاوا
Iraq,Σαρψμποργκ 08,عراق
CA Colegiales,Σιμιζου Σ-Παλς,سیای کولجیالز
Hamburger SV,Πεντικσπορ,همبورگر سیوی
Kingstonian FC,ΠΠ-70,کینگستونین فوتبال کلوب
Club Deportivo del Este,Γιανγκ Μπους Μπερν,کلوب دپورتیو دل استه
FCB Magpies,Μπουημιανς Δουβλιν ΦΚ,افسیبی مگپیز
Fortaleza EC CE,Παου ΦΚ,فورتالزا ایسی سیای
1.FK Pribram,Μοσασετ ΑΛ Μπιρεχ,فوتبال کلوب پریبرام
AD Almudevar,Πασαια Κε,آد االمودووار
FC Kirkkonummi,ΚΦ Επιλα,افسیبی کیرکونومی
Sarpsborg 08,ΑΚ Φεραλπισαλο Ο19,سارپسبورگ ۰۸
Shimizu S-Pulse,ΕΚ Δεμοκράτης ΜΓ,شیمیزو اس-پالس
Pendikspor,Λόμπος ΥΠΝΦΜ,پندیکسپور
PP-70,Όλνταμ Αθλετικ,پی-پی-۷۰
Young Boys Bern,Κέλτικ Γκλάσγου,یانگ بویز برن
Bohemians Dublin FC,ΣΔ Όνσε Κάλντας,بوهمیانز دبلین فوتبال کلوب
Pau FC,Ραιγκ ΦΚ,پاو فوتبال کلوب
Mosaset AL Bireh,Τρίσταν Σουάρεζ,موساست ال بیره
Pasaia Ke,Πέισλεϊ Αθλετικ ΦΚ,پاسایا که
CF Epila,Μάντσεστερ Σίτι,سی اف اپیلا
AC Feralpisalo U19,Άλφτανες,ای سی فرالپیسالو ۱۹
EC Democrata MG,ΦΚ Κραϊ,ای سی دموکراتا ام جی
Lobos UPNFM,Πεορία Σίτι,لوبوس او پی ان اف ام
Oldham Athletic,ΦΚ Άρσεναλ Ντζερζίνσκ,اولدهام اتلتیک
Celtic Glasgow,Φλατιρόνς Ρασ ΣΚ,سلتیک گلاسکو
CD Once Caldas,Πουέμπλα ΦΚ,سی دی اونس کالداس
Reign FK,ΚΣ Πολωνία Μπυτόμ SA,راین ف کی
Tristan Suarez,ΦΚ Μπανιγιάς,تریستان سوئرز
Paisley Athletic FC,ΚΔ Ατλέτικο Ουίλα ΣΑ,پیزلی اتلتیک اف سی
Manchester City,ΦΚ Καμένιτσα Σάσα,منچستر سیتی
Alftanes,ΚΡΚ Γκενκ,آلفتانس
FC Kray,ΚΑ Φένιξ Πιλάρ,فیسی کرای
Peoria City,ΦΚ Βαρντάρ Σκόπια,پیوریا سیتی
FK Arsenal Dzerzhinsk,Ρόμα Σίτι ΦΚ,فوتبال کلوب ارسنال دزرژینسک
Flatirons Rush SC,Κατσίν Γιουνάιτεδ ΦΚ,فلتیرون راش اسسی
Puebla FC,ΦΚ Τράγιαλ Κρουσέβακ,پوئبلا فوتبال کلوب
KS Polonia Bytom SA,ΝΚ Ποσούσιε,کارائین کلوب پولونیا بیتوم سیایای
FC Baniyas,Ουντ-Χέβερλι Λέουβεν,فوتبال کلوب بانیاس
CD Atletico Huila SA,Οριέντε Πετρολέρο,سیدی اتلتیکو هویلا سیایای
FK Kamenica Sasa,Κάσρικ Στάρς ΦΚ,فوتبال کلوب کامنیتسا ساسا
KRC Genk,ΥΣΜ Αννάμπα,کریک کلوب روسیهای ژنک
CA Fenix Pilar,Κέαρναρφον Τάουν ΦΚ,سی ای  فنیکس پیلار
FK Vardar Skopje,Μπέσα Καβάτζε,اف کی واردار اسکوپجه
Roma City FC,Αλεμπρίζες ντε Οαξάκα II,روما سیتی اف سی
Kachin United FC,Μαγκρέμ ΑΣ ντε Φες,کاچین یونایتد اف سی
FK Trayal Krusevac,Μοβιλιέρι Πονσάκο,اف کی ترایال کروشواچ
NK Posusje,ΤζΕΦ Γιουνάιτεδ Ίτσιχαρα Τσίμπα,ان کی پوسوشجه
Oud-Heverlee Leuven,Αϊμόρε ΡΣ,ود-هوورلی لوون
Oriente Petrolero,Ποντ Νονναζ Χόνε Αρνάντ Εβανκον,اورینته پترولرو
Casric Stars FC,Πάρτικ Θίστλε ΛΦΚ,کسریک استارز اف سی
USM Annaba,ΊΦΚ Όστερσουντ,یو اس ام انابه
Caernarfon Town FC,,کارنارفون تاون فوتبال کلب
Besa Kavaje,,بزا کاواجه
Alebrijes de Oaxaca II,,آلبریجههای دوخاکسا
Maghreb AS de Fes,,مغرب ایاس د فس
Mobilieri Ponsacco,,موبیلیری پونساکو
JEF United Ichihara Chiba,,جیاف یونایتد ایچیهارا چیبا
Aimore RS,,آیموره روس
Pont Donnaz Hone Arnad Evancon,,پونت دوناز هونه ارناد اوانکون
Partick Thistle LFC,,پارتیک تیسل فوتبال کلب
IFK Ostersund,,ایافکی استرسوند
